airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8DE3dD4F469e42eFCb7Ff8A6D2a139311CF1d124,916.9669248820373,916.9669248820373,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa521E425f37aCC731651565B41Ce3E5022274F4F,25.875225972504133,17.66502794712253,8.210198025381601,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEaDc3D0D313f90D2E9A6B8982b71eB05e5c09D8c,306.1245530194686,206.12455301946858,100.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd836da33a6629548271eb9ef4f62D083376eB4A6,1682.662034626492,1682.662034626492,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA623C0C96891aee59F4089d256A28d6BF79a1d8c,88.9260623458713,88.9260623458713,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x52006c1055321dC843052edcA02ed6A6c5232409,649.053674309807,649.053674309807,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4aBeF613822Fb2031D897E792f89C896dDaFC466,5.0,5.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0E48642Cc7A8Bf43e62C67980901E97442cf454E,299.99641678867476,199.99820839433738,99.99820839433737,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCA733b9120A06F4Fd425C4f827E75918d9342bd9,146.46316836502282,146.46316836502282,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC41BA3190D043e2Ef434AC23287D9Ba68C58106a,0.67881465877444,0.67881465877444,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6b5d05709B2cb3e07dEe5391aD096f80446D98a7,1572.9263615818427,1572.9263615818427,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCCC15d2EAdf4aD883C916b2830C64F029c1ED404,1.0,1.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4d1BE92fceD27f333030223575c9635FD6A020E2,129.36328972533457,129.36328972533457,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x88b361b0f3C4aE97533aC41A7180A6BF35017be0,160.36094260157117,160.36094260157117,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaDa4389661B5aa5756636Ca7D3C051C3D04EdabB,1575.3077883979352,1575.3077883979352,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4AFb0645701cf8F942B5CdB2ea25EaFDD90B7E14,1418.560344829196,1418.560344829196,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x160FC6C831205A149499f31444829F2bcb686Bd0,4.379921680724547,4.379921680724547,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9eFC267FADe6565c8a6984e1A5635Aa58CDD0F37,210.2026977898232,210.2026977898232,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x05F5E1D20854E168C0f9955A9378426e535B314e,88.00118714952795,88.00118714952795,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAB62EFC457Dd299e546c220BadF5c690dAF0010c,35.676888989929424,25.438796443576308,10.238092546353114,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4278a505417D752B8A3BC0A666850De3A572d110,10.596113713667838,10.596113713667838,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x35c3cCBbFcD78F2B3581260c5464A74e58D27049,55.67619500060579,55.67619500060579,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7dE0083fDb3bB7034e5fb23a0671F795800aeBED,8103.74434645352,5402.496230969013,2701.248115484507,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x37f283369fbB781FD09B1f7550428454e4e1628f,450.262194672957,300.174796448638,150.087398224319,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF009d057f8210c380c68D383aa7FFeE8f9E6DF74,6776.977757256576,4844.925625435029,1932.0521318215465,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9Caf13f4A6657122f41df0813e85580c266108DC,280.06059051315236,280.06059051315236,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6D14B6A933Bfc473aEDEBC3beD58cA268FEe8b4a,7.026289606140375,7.026289606140375,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x93454c52C07b08Fbe58B9d7088F6bdedC6c86fbe,328.88989713666956,328.88989713666956,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB96863b5a9bb3783c5BA0665e4382b766746D6fa,100.0,100.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44F3679618F2404dA682c7148F70A1065E5d6a6a,669.190014795524,669.190014795524,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe027688a57c4A6Fb2708343cF330aaeB8fe594bb,170.26947446119482,170.26947446119482,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEe703009E20b6F6EecBE95054147f3FBc36948A2,919.3349215613412,612.8899477075607,306.4449738537804,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x28800D83b4cD12bc4aF2E60a7056291bfF3e6Bb6,25.45101606489609,25.45101606489609,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x52Ca37A076EBEf8802a400F7549b65434961cBb4,26.698753666950555,18.262738516808977,8.436015150141579,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x41465a0e7A0Eb962845E7102e81a987fbc41dCdf,647.7450834167539,647.7450834167539,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x598341D72D880983CFac51571417206cee9A5225,3301.7776798640966,3301.7776798640966,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9A35E6B56A1a11d5EF494e383c3c2f315C2C7216,68.75171985744744,68.75171985744744,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x29e6dD148E2839f4010A6D81bD59587Fc8ECCD49,6.4792988686992015,5.651030894029381,0.8282679746698209,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1D433a6b9e1D4c9371447115B34d92Cdb50F55CD,0.5195340752152593,0.5195340752152593,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44646C1823433071cb4d60E90738161F7a056cc1,40510.758467816835,39490.5123248736,1020.2461429432382,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6C8626E6d355cf7CF53f31b11b347D295F982a3D,4.226704722837591,3.33004690777795,0.8966578150596413,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF7D5782719690994374aB25F9efa334391770bE5,3575.6135309673627,2385.1713407164507,1190.4421902509118,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFC258bF81ee4796B780caACc2804272A27A7Aa3d,41.755882985141064,41.755882985141064,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x06dcBA4f221b2c7FAFF753d1c6305764FD16BD56,60.72257836924379,60.72257836924379,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4e946119BE9A4888FC0Eb5Dff34F9F0d114Fd184,16.176235046889683,11.676235046889683,4.5,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x05Dd8f1b66b51c52BdBb7EE1ed82473a6F81045e,3.664304236773711,3.664304236773711,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe70EB4B69DD109b849c25dDFfbceA5AC2649aE04,10.559786780178062,10.559786780178062,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcDdFdEEC87B3041efCa0367fB030Bd302c4Ef23B,1.935842562189902,1.935842562189902,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x190e2572971D3f750B7FB650BdB9a59d80A7bF67,3.953178361971585,3.953178361971585,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbFb13D659342dF246f06844ff3Ce1c64dC9aA35A,2155.022581808028,1436.7679867738161,718.2545950342121,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0e0C28e83D2C34A4b764FE87139d17998a4dCB57,177.1549116071696,145.33848808541907,31.816423521750508,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x25cFb2Ac8849A2E8DC7bBECe7BfaD99DfEE15519,1968.238359868204,1968.238359868204,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6704F611EAa1f9E385b52248B790415b795b47F4,1228.5857427206274,819.0571618137516,409.5285809068758,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaCED1b0d435E1Fb3094fBe4beB2dC8DaB441Ce7d,107.68224223016554,71.78816148677703,35.894080743388514,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa72Cd32dDeA4A8af9b9fF2D56c97B488E693Ca04,562.5284701470557,562.5284701470557,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x103bbc1501D8EcF166694d1f84F13127b0760050,7.137350554103976,7.137350554103976,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1718e77960a5b63D1AD243a5C5e4F2E1624a8ef3,148.8818798445761,99.3957977921703,49.4860820524058,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3250A55dab0CF3eA0C0d45040a80Bd70c4355999,1.7813593125939011,1.0770668859487944,0.7042924266451068,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x372f9caF2850D56eA40bEdB93900fA389F629Ced,23.11514964821381,23.11514964821381,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4c56D0020D14a3c713e103340778BFdfE18aBF7A,76.8802832547117,51.49749901274723,25.38278424196447,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3F1E8d57C8ED213D76e26aD30978514AEB04a55A,149.89764947229202,149.89764947229202,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32779708a7377c0078c33B3c117b5bA76A5F6E39,132.67369197647406,88.44912798431605,44.224563992158025,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDaBBE6941AA8f3a49d010700100e6C874B715dD0,7.318615350313589,7.318615350313589,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6860d7F7562723A0dB91BaCB9116AAd91deEfD89,1140.0136825679829,1140.0136825679829,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5083462334b2BA7363a2F696E667DdD64b6aA5ba,152.30057620999065,152.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf00Ae76C19aDc43031E2aD3F11ba8878456b8866,8987.678811260153,8987.678811260153,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x975A888793733e7337faF26E6Fb2B9891324E5AE,3399.451848590854,1942.5439134804878,1456.907935110366,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD930462fF8d34aEb979CdF09458E3F61526fa394,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x802321C97313B44E13353EBdc7D1c58daBC577A6,213.13081039750352,142.08720693166902,71.04360346583451,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x04581B79bf2Fac9eD93b41b8023271eCb86B6857,58.03758621942249,58.03758621942249,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,2528.1263526842567,2028.0842351228378,500.0421175614189,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x373B75E699AAC3523Ddf7a7f31F6b29B25B69f6C,97.80888454159134,97.80888454159134,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaF667D5E96B16c4baEdf8DE38e489db3984b1707,9.797403276555464,7.481314227897919,2.3160890486575454,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x68bA0C946f3b33efFBbb2D0CD751BCAd3B2D491a,1350.2983339850362,900.1988893233574,450.0994446616787,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x09fc58a722d19B2A0624e56D6043084D292F7c9F,94.14231502108545,94.14231502108545,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdCa043d1AA8061d6577b361DE32F6aE552B30339,69807.58694457014,46881.927785412,22925.65915915814,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6a352Cd0254aC7bf6725EC471db44bB605E02046,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x76e409a92976C8bB5D88829Be425B2cDc35dFFE8,115.20397732264313,105.98268529133608,9.221292031307055,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf638e7D0038346008C1EDa0a94D2f6014d905B2f,133.7733303483414,133.7733303483414,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5e1dE18038FcA57C6E1Ef57c7a5a879A2b05A8cF,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x35aB511227f43914A921286DE9685462Db9f62cD,19.656000726008784,19.656000726008784,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x25dD027c7078604a270EE7bB40DFAEAD5543629E,732.6675133889271,564.2937201704174,168.37379321850966,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfdB251B0aB13025FeF4a5Bab6B5e42412063c337,20.25902982157903,20.25902982157903,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3c080c44CbB91ee91Ae5F1B2679b2da19F554b4C,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5289539dDa49a345b36Ab9EBa53302cF7F30c238,2775.097633479564,2775.097633479564,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x011492E973e8825076420eFaef19D8f242c7E2d7,1655.0199920768202,1655.0199920768202,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x00E738CBb11575aC3399F23fD8D9878b7d597093,75.10328736528089,50.49929808463851,24.60398928064238,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5f95465CCb42C2c35522BEb48923Ac17D0605355,22.271308040233098,22.271308040233098,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0BE42F0293bc9fa01b31C815aEB0c54d603D6fb4,447.9388869163257,447.9388869163257,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4cD35473b99125eC4A028081CEc28AA2eB5eef84,362.809679154713,286.9302557330043,75.87942342170878,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFa396a3f6699bc60bEEF1Bc5Cb906da8716288D8,2.0,2.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xddC9a3FfA611e276ECA2ef804D3e01124bdef79F,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x576ac8189481f675a179ea96eAa8d8D03c490dE3,76.32663540677817,76.32663540677817,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x68057266b9e20A60C55D7b50Eb6f22117b1Eb842,4140.848545498484,4140.848545498484,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x30FE0d8d2d81EA568fF60B6E28Ab74Eb7E548cb0,283.04411321717595,283.04411321717595,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD440A25A8869095A2A068E56C58fB4434A7b6579,524.7887121402777,524.7887121402777,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa70e6fE4488104Be32B9B657F5Be7B68aFc17f9a,3051.3128575293113,2133.4653847353698,917.8474727939416,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdE8cdFe7d277BDE4B2786b34a9595B07Ca534d25,5.433549857359361,5.433549857359361,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x655E497BE80357842A87e8333da70c83729a4be0,2474.6204959258066,1487.3357682860183,987.2847276397886,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0C2679e44852C62486AA0DA7cFB705877f30B5A7,233.01201335958223,233.01201335958223,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE0D76bDF0Dcf83685dc41570Dd4536649119D304,38.96382162641939,38.96382162641939,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4C28B7a52Cf9B44b7f775a0660fB09C41694EE7b,116.08419965110733,93.38946643407155,22.694733217035775,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x56d8B9960f8a47Be1503716f861023EF293F16b8,6.811737806377621,4.811737806377621,2.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x253438a9FbC03cBd7B7Fb9163E1AA4fAa0e838c7,5.270296430144389,5.270296430144389,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC8A9389fE185606E9BffA62225e5229672FC7833,2325.4331224008365,1752.847874261383,572.5852481394536,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeDc5fFc0278fF657307516630fd6C9dB5E34A3ea,7.550525183962289,7.550525183962289,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x77Fb62fCca3ED31B1C546F415cC5a4c563990bB7,266.73032176512174,179.09829991056495,87.63202185455683,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8c8cc19957eD10153D291b1678b05b8551573008,3460.305615340089,3283.9656878672777,176.3399274728109,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x048991621523FD86EEBfFBf091086B65748EFAD5,1017.1749999974356,1017.1749999974356,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5C47522CD1560E3eD307CE2Fd7c1A366b121ac14,62.06356351553354,62.06356351553354,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9Ad2fDC0c515C2FE5358AcD8B641F799E64E0C5c,1.0,1.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAD4EBB60372de91A0ebA4B3c8155a98F1CE8024f,146.96448060972634,134.57352430775714,12.390956301969194,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7bf64f17e1c6e4476E3628ed42f7669A62C5F6bf,498.4714105581844,332.3142737054563,166.15713685272814,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x164767126f2570a427E3c2F34dA27003f8394a40,134.39168815367208,134.39168815367208,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8263e65621A37689e0f7F46808aD98b037198D5a,0.328796408435704,0.328796408435704,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x581C01D0F248E3A19a1b6884Bc8c8d9B0636392b,31662.484106820415,31662.484106820415,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x73b9d541130ccA13801CB2539BB02DACEDbC1332,203.99531093735166,137.97831034169963,66.01700059565204,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x62886E2dfda481c83A0F75300Fbe62747f65DDBC,3565.9002625409535,3565.9002625409535,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8A26829B669AeC9E8394bbc4aFcD7Bf45dc006EB,6594.416801862386,4497.390832339274,2097.025969523111,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x63fC588966deacB2908b6A596a6386f3B1daD723,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1bDC1aa5DC709d39615b71c000C3e439D2529C11,51.532251442349235,51.532251442349235,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2C3B2AF7a5f5d5066a0aDb4aE3142D2c24CAD77A,6250.058167538504,5000.058167538504,1250.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfA953c903B713a0A100DD4A60C08F925594C7312,230.7154053723326,165.41982166781764,65.29558370451498,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x81679067bd37d5652ca5C9CeE97e97fa2c97Ef3A,462.03349540787246,308.022330271915,154.0111651359575,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x200998f1c6bb56b100752C9334Dd445c7d0740c3,61.91622311356795,61.91622311356795,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5FA15A4e90CCD90E75b7145B21720b9bb5B152f5,43.63704398875897,43.63704398875897,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB540739deB9878EbCE476defFF3a86a376189d93,966.7082960233707,966.7082960233707,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44ef72Aa42eC364F260D95F5BbE1C2338076c4e5,71762.90063552625,48516.41746223814,23246.483173288125,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x45cd8f0f92b13d017758957c8AeD60cb260b9615,1580.341600864547,1055.8803487030375,524.4612521615095,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdafa3fB012907378121dD6cc3b16eccf0AD3560E,332.9537751138724,325.9629289534547,6.990846160417702,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x92e0506A92ea3AB8087a256675121f3cAa25CbA7,3.888311235291496,3.888311235291496,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7d2ce30147D66F277878858b5554b15Db7115Db2,2427.4379540561295,1672.259281368577,755.1786726875526,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa0C3C0bAb8C1a630E2905451F9994751F0Dfbd85,1270.8296547632544,1270.8296547632544,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x855c92D5321e5DdDd6FF05a93A2Bc1f0705e04B0,6.224915874669582,4.178129769743334,2.046786104926248,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3D6eB74C694C8128e634fc6008DcaFE6B82A92FF,331.74793880573793,331.74793880573793,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbDAB30EaF3b79Bc7CF4A8C075baB82e9C2208CA3,953.2188197973519,953.2188197973519,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x20B95125f3C5e487C9cad47107431C2089355b17,162982.14023949803,152147.23353711044,10834.906702387574,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcFC9c2c8DD04cb3e2Ba1ACf7c7d612593BF2aB74,1537.0294228983137,1024.686281932209,512.3431409661046,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x086f51fcEd9Ff6c742D706C319112359E3658b08,133.47146082305392,123.47146082305393,10.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39F9FAf79c99FfE48b1DAe822f2CE01fda5A4786,322.6597450219275,215.106496681285,107.5532483406425,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCD2bB56C9edc7e71f5038bfBbF4d3B14cF8D82F6,535.8034285829472,535.8034285829472,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3859Fc2aBe68b16669658368bD6Aece648e7456a,25.422507650818293,25.422507650818293,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCc8886B8D648B8480Da47016b5202Fa3e4c72b86,980.8681314577539,980.8681314577539,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE6f32f17BE3Bf031B4B6150689C1f17cEcA375C8,664.8938495765751,506.0831259509781,158.81072362559698,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3552d251067aD0641f2dAc7EdeFE58c39676Af4F,7.325524951743602,5.025524951743602,2.3,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0e88F5E7d4583b71A2105a958479a654Fa19bCFA,24324.43061490248,17674.47509406072,6649.955520841762,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5439fA1B522dA985706B8000418dcC06D35C8ABd,1904.943046490793,1904.943046490793,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x720ddFdDB3B300F6a7BE09737b2E76cf9924B69C,212.872790996818,212.872790996818,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32f45F651b710Ae88B6a44B3aC1CF6113b0e19B6,4.877026985422759,3.5998513236702623,1.2771756617524976,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9bFEaE17837e29Dad4C61b30dEC380FF1b0e1FaA,295.10945008196705,199.20238831449814,95.90706176746893,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x35fFC49E7FEFC188dFf81dB3c717dB098294BC23,481.75245540379217,481.75245540379217,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x92BCF4e29F2a31a024899F4F4e426195ae0EA4f6,10816.929106845344,10816.929106845344,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4DC707D2781bdd7ff2d3034d1550F30027318A4e,292.0845588729318,292.0845588729318,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7Cd92C6a0D4Fc995c258e3f7aBB7A7dc176714BB,7694.1249956647,5168.0833304431335,2526.0416652215667,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3F4c541450a12d0d37CA6DdcA9c6C057A80Aef82,182.55455630813253,121.70303753875503,60.85151876937751,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6dcc8E1d86853eC3bEeeE3CCa5bb848d7aE2542a,1.8633933847586401,1.8633933847586401,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2A90DD3f9ad9b671224a5215d6E5c76c4D728fdB,17.10585606803739,11.405104397880738,5.700751670156651,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x694dc41ac02dEF77e4AA4Caf69d4381F4f7a4B5a,75.45360464732859,75.45360464732859,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7bf3eb806380e00f82d80cE4E1B5b5e16E56B884,150.04144948177668,120.3279957686573,29.713453713119357,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xce0055Bf5a9Dec5C452436A1c131948C828b90fa,1026.2094632304127,1026.2094632304127,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x856264E6f10233b3b39FEd694817be8016428A22,228.90172862997196,152.6011524199813,76.30057620999065,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1212503603AaA0fC26a90f77515d2a51C998866c,439.64712821200453,439.64712821200453,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c,2401.2131772863613,2401.2131772863613,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3Ff876Fa889DBe49d278E8575Cf4aDE34A271d50,184.58925270803715,184.58925270803715,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6f38523c2E6A1AB08c68b64Eed92a217c8FA63F2,412.4389571983358,412.4389571983358,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8173aFC680058FF065663bf4Bb2BA5F30f225852,3.0,2.0,1.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6A91B59Aa32f01B1748180a35D8B0fad5df9a6C5,8501.316043041226,5746.3543954915685,2754.9616475496587,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x060574fcfe9A4faF9292f0980501988026C26EAb,640.241113809708,640.241113809708,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x602ADEBC4c2aAa53511C41689Fa0D2C26b22DF93,46.91013014692741,46.91013014692741,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE179c630383086c901605D6BaE6F89c243A30AF2,247.84721170638394,247.84721170638394,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x466bE276dEF7997aEE62eE917Bd564a9F354Ef6A,9.728838349349191,9.728838349349191,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x677BBa535f794c1C489b329a51e779EE99F0a92f,43.457966137762455,43.457966137762455,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDa5A59FEE853E9d73DfA10b76f249EF556eE4873,173.05483462944582,173.05483462944582,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFDfa2BBb02Bb6BA611db2824b992B03f75C70B20,90.54033847453664,90.54033847453664,0,0
